species,local,site,latitude,longitude,field.day,fixation,conservation,individual,sdf,feedItem,phylum,lowerClassItem,mediumClassItem,highClassItem,volume_mm3,table3Category
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,135,3,cnidaria_anthozoa_hexacorallia_outro,Cnidaria,Anthozoa,Hexacorallia,-,45,07.Hexac. Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,135,3,eggs_crustacea,Arthropoda,Crustacea,-,-,0.3,20.EGGS Crustacea
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,135,3,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,0.01,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,135,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,41,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,135,3,echinodermata_echinoidea,Echinodermata,Echinoidea,-,-,1,22.OTHER
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,135,3,sandy,-,-,-,-,0.5,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,135,3,polychaeta_outro,Annelida,Polychaeta,-,-,40,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,136,3,cnidaria_anthozoa_hexacorallia_outro,Cnidaria,Anthozoa,Hexacorallia,-,75,07.Hexac. Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,136,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,10,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,136,3,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,0.025,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,136,3,polychaeta_outro,Annelida,Polychaeta,-,-,17,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,136,3,unidentified,-,-,-,-,3,25.UNIDENTIFIED
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,137,4,crustacea_decapoda_caridea_alpheidae,Arthropoda,Malacostraca,Alpheidae,-,3,17.Decapoda
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,137,4,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,81,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,137,4,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,2,19.EGGS Mollusca
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,137,4,crustacea_amphipoda_gammaridae,Arthropoda,Amphipoda,Gammaridae,-,0.01,15.Amphipoda
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,137,4,calcareous_skeletons,-,-,-,-,0.2,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,137,4,polychaeta_syllidae,Annelida,Polychaeta,Syllidae,-,2,12.Syllidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,137,4,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,3,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,137,4,cnidaria_anthozoa_hexacorallia_outro,Cnidaria,Anthozoa,Hexacorallia,-,104,07.Hexac. Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,137,4,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,50,10.Cirratulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,138,1,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,6,19.EGGS Mollusca
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,138,1,polychaeta_outro,Annelida,Polychaeta,-,-,20,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,138,1,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,42,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,138,1,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,1.5,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,138,1,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,0.3,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,138,1,crustacea_outro,Arthropoda,Crustacea,-,-,1,18.CRUSTACEA Others
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,138,1,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,8,10.Cirratulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,139,3,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,39,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,139,3,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,2,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,139,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,4,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,139,3,polychaeta_outro,Annelida,Polychaeta,-,-,21,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,139,3,crustacea_isopoda_outro,Arthropoda,Malacostraca,Isopoda,-,6,16.Isopoda
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,139,3,calcareous_skeletons,-,-,-,-,0.2,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,140,2,cnidaria_anthozoa_hexacorallia_outro,Cnidaria,Anthozoa,Hexacorallia,-,39,07.Hexac. Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,140,2,polychaeta_outro,Annelida,Polychaeta,-,-,20,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,140,2,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,1,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,140,2,algae,-,-,-,-,3.5,01.ALGAE
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,140,2,polychaeta_nereidae,Annelida,Polychaeta,Nereidae,-,10,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,141,3,polychaeta_eunicidae,Annelida,Polychaeta,Eunicidae,-,20,11.Eunicidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,141,3,polychaeta_outro,Annelida,Polychaeta,-,-,11,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,141,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,19,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,141,3,unidentified,-,-,-,-,1,25.UNIDENTIFIED
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,141,3,crustacea_amphipoda_outro,Arthropoda,Amphipoda,-,-,0.5,15.Amphipoda
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,141,3,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,45,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,142,4,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,71,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,142,4,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,13,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,142,4,crustacea_tanaidacea,Arthropoda,Malacostraca,Tanaidacea,-,0.7,18.CRUSTACEA Others
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,142,4,sandy,-,-,-,-,0.5,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,142,4,porifera,Porifera,-,-,-,0.5,22.OTHER
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,142,4,eggs_mollusca,Mollusca,-,-,-,16,19.EGGS Mollusca
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,142,4,unidentified,-,-,-,-,21,25.UNIDENTIFIED
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,142,4,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,28,19.EGGS Mollusca
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,142,4,polychaeta_outro,Annelida,Polychaeta,-,-,71,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,143,3,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,175,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,143,3,polychaeta_nereidae,Annelida,Polychaeta,Nereidae,-,2.5,14.POLYCHAETA Other
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,22,4,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,1.5,08.Sabellidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,22,4,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,500,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,23,4,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,39,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,23,4,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,280,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,24,4,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,0.5,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,24,4,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,173,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,25,4,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,1,08.Sabellidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,25,4,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,38,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,25,4,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,28,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,25,4,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,37,06.Hexac. Corallim./ Scle.
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,26,4,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,40,08.Sabellidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,26,4,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,11,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,26,4,fish_scales,Chordata,Piscis,-,-,0.5,22.OTHER
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,26,4,cnidaria_hydrozoa,Cnidaria,Hydrozoa,-,-,0.5,02.Hydrozoa
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,04_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,27,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,1,08.Sabellidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,04_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,27,3,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,6,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,04_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,27,3,unidentified,-,-,-,-,30,25.UNIDENTIFIED
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,04_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,28,2,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,18,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,04_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,28,2,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,78,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,04_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,28,2,crustacea_amphipoda_gammaridae,Arthropoda,Amphipoda,Gammaridae,-,1.5,15.Amphipoda
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,04_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,28,2,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,22,06.Hexac. Corallim./ Scle.
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,04_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,29,4,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,15,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,04_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,29,4,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,25,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,04_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,29,4,crustacea_mysida,Arthropoda,Malacostraca,Mysida,-,1,18.CRUSTACEA Others
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,04_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,29,4,fish_scales,Chordata,Piscis,-,-,0.5,22.OTHER
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,04_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,29,4,cnidaria_anthozoa_hexacorallia_outro,Cnidaria,Anthozoa,Hexacorallia,-,20,07.Hexac. Other
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,04_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,29,4,unidentified,-,-,-,-,1,25.UNIDENTIFIED
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,30,4,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,24,08.Sabellidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,30,4,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,57,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,30,4,crustacea_copepoda,Arthropoda,Maxillopoda,Copepoda,-,1e-04,18.CRUSTACEA Others
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,30,4,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,18,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,30,4,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,48,06.Hexac. Corallim./ Scle.
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,30,4,cnidaria_hydrozoa,Cnidaria,Hydrozoa,-,-,0.6,02.Hydrozoa
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,30,4,unidentified,-,-,-,-,1.5,25.UNIDENTIFIED
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,30,4,eggs_mollusca,Mollusca,-,-,-,26,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,31,2,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,5,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,31,2,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,109,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,32,4,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,25,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,32,4,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,563,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,33,4,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,75,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,33,4,crustacea_copepoda,Arthropoda,Maxillopoda,Copepoda,-,1e-04,18.CRUSTACEA Others
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,33,4,cnidaria_hydrozoa,Cnidaria,Hydrozoa,-,-,0.1,02.Hydrozoa
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,33,4,cnidaria_anthozoa_hexacorallia_outro,Cnidaria,Anthozoa,Hexacorallia,-,50,07.Hexac. Other
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,33,4,eggs_mollusca,Mollusca,-,-,-,5,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,34,4,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,1,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,34,4,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,255,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,01_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,34,4,unidentified,-,-,-,-,0.1,25.UNIDENTIFIED
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,35,4,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,4,08.Sabellidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,35,4,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,37,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,35,4,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,209,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,35,4,cnidaria_anthozoa_hexacorallia_outro,Cnidaria,Anthozoa,Hexacorallia,-,23,07.Hexac. Other
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,36,2,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,12,10.Cirratulidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,36,2,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,18,19.EGGS Mollusca
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,36,2,digested_organic_matter,-,-,-,-,40,24.DIGESTED ORGANIC MATTER
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,36,2,algae,-,-,-,-,0.01,01.ALGAE
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,37,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,2,08.Sabellidae
chaetodon_striatus,tamandare,igrejinha_e_ilha.do.norte,-8.739861,-35.083806,07_may_2010,formaldehyde_10_degrees,formaldehyde_5_degrees,37,3,polychaeta_cirratulidae,Annelida,Polychaeta,Cirratulidae,-,32,10.Cirratulidae
